history,cutoff,seed,method,coordinate,role,source,value
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,28,slope,uniform,-0.076980151112195
annual_head_weighted_intercept,2020-12-31,20260911,learned_market,29,intercept,weighted,0.26900677782356497
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,0,slope,weighted,0.32713602716204704
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,1,slope,weighted,-0.01312010988524824
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,2,slope,weighted,0.25931652486706597
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,3,slope,weighted,-0.14298292710085947
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,4,slope,weighted,0.33139395832875396
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,5,slope,weighted,0.055496428113762965
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,6,slope,weighted,-0.13330110734335335
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,7,slope,weighted,-0.16552115353711536
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,8,slope,weighted,-0.10395584155678943
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,9,slope,weighted,-0.08434306621142208
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,10,slope,weighted,0.13523739772984456
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,11,slope,weighted,-0.03081088235542428
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,12,slope,weighted,0.05298328309757662
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,13,slope,weighted,-0.11938840289803906
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,14,slope,weighted,0.16203256775923355
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,15,slope,weighted,0.016060291020170266
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,16,slope,weighted,0.3433737515646139
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,17,slope,weighted,0.21803695621662686
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,18,slope,weighted,0.005648057379079706
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,19,slope,weighted,-0.06220305639295464
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,20,slope,weighted,-0.05660169281454042
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,21,slope,weighted,-0.2753099672750589
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,22,slope,weighted,-0.26048606705614413
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,23,slope,weighted,0.3229726963957466
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,24,slope,weighted,0.050291107523182346
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,25,slope,weighted,-0.10424490070862559
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,26,slope,weighted,0.06059574382881135
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,27,slope,weighted,-0.07608012281034303
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,28,slope,weighted,-0.04074977756961774
annual_head_weighted_slopes,2020-12-31,20260911,learned_market,29,intercept,uniform,0.25431711722375144
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,0,slope,uniform,0.33790206324445565
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,1,slope,uniform,0.12006776712928623
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,2,slope,uniform,0.1734796769812007
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,3,slope,uniform,-0.09004623570497174
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,4,slope,uniform,0.3683414160163092
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,5,slope,uniform,0.03462956844955992
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,6,slope,uniform,-0.10867853649860006
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,7,slope,uniform,-0.06760540333518353
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,8,slope,uniform,-0.08850779309335119
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,9,slope,uniform,-0.09591412296843274
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,10,slope,uniform,0.12222951381447639
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,11,slope,uniform,-0.08201800908603452
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,12,slope,uniform,0.006693519422303595
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,13,slope,uniform,-0.10216311115372927
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,14,slope,uniform,0.13283301184998234
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,15,slope,uniform,0.028963133890457828
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,16,slope,uniform,0.36839239495637177
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,17,slope,uniform,0.12189556539234124
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,18,slope,uniform,-0.1128023448830732
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,19,slope,uniform,-0.05375532178067205
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,20,slope,uniform,-0.036916087490927764
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,21,slope,uniform,-0.37321511157979703
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,22,slope,uniform,-0.19570312256071515
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,23,slope,uniform,0.36712502011525955
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,24,slope,uniform,0.09186877513657428
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,25,slope,uniform,-0.11118907746426232
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,26,slope,uniform,-0.05535115796065697
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,27,slope,uniform,-0.03005998046372872
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,28,slope,uniform,-0.07857294899155293
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,29,slope,uniform,0.0914085027319914
annual_head_weighted_intercept,2020-12-31,20260911,learned_vol_interaction,30,intercept,weighted,0.26900087260147004
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,0,slope,weighted,0.32496370122770407
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,1,slope,weighted,-0.012933440681519153
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,2,slope,weighted,0.25768216981891673
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,3,slope,weighted,-0.14530476483943228
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,4,slope,weighted,0.3334978377967274
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,5,slope,weighted,0.05574402116215831
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,6,slope,weighted,-0.13354820826673922
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,7,slope,weighted,-0.16467588266237088
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,8,slope,weighted,-0.10328728827196064
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,9,slope,weighted,-0.08391087294204565
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,10,slope,weighted,0.13563273990034588
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,11,slope,weighted,-0.030563875980922778
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,12,slope,weighted,0.05305426149162377
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,13,slope,weighted,-0.12043936604340219
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,14,slope,weighted,0.16150801046009244
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,15,slope,weighted,0.015061609241728311
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,16,slope,weighted,0.34225235887683036
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,17,slope,weighted,0.2181222843142685
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,18,slope,weighted,0.007062689366344779
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,19,slope,weighted,-0.060762084424157745
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,20,slope,weighted,-0.05497951058712181
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,21,slope,weighted,-0.27324559298671147
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,22,slope,weighted,-0.259559799431879
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,23,slope,weighted,0.32329971934211654
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,24,slope,weighted,0.04619412050254164
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,25,slope,weighted,-0.10519739902225374
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,26,slope,weighted,0.058068060593757416
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,27,slope,weighted,-0.07160056426589738
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,28,slope,weighted,-0.040330840634757406
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,29,slope,weighted,0.03547385560317327
annual_head_weighted_slopes,2020-12-31,20260911,learned_vol_interaction,30,intercept,uniform,0.25278606547503246
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,0,slope,uniform,0.3370256043473297
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,1,slope,uniform,0.11806753209897466
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,2,slope,uniform,0.17315177018819775
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,3,slope,uniform,-0.0906055574881683
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,4,slope,uniform,0.3687625947670894
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,5,slope,uniform,0.03640453285758053
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,6,slope,uniform,-0.10915745583918565
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,7,slope,uniform,-0.06923384846822744
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,8,slope,uniform,-0.08784364074099583
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,9,slope,uniform,-0.0974051874759824
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,10,slope,uniform,0.12042441385610779
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,11,slope,uniform,-0.08163745864416799
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,12,slope,uniform,0.007991455040091558
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,13,slope,uniform,-0.10313591339457258
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,14,slope,uniform,0.13459850578364388
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,15,slope,uniform,0.03041117227933844
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,16,slope,uniform,0.3710749857934411
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,17,slope,uniform,0.12279461031660675
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,18,slope,uniform,-0.11155031389482639
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,19,slope,uniform,-0.051072121500842366
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,20,slope,uniform,-0.03664348504855128
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,21,slope,uniform,-0.3708715427043788
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,22,slope,uniform,-0.19622439284243082
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,23,slope,uniform,0.36699042123528214
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,24,slope,uniform,0.09205181687024727
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,25,slope,uniform,-0.11245611108541223
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,26,slope,uniform,-0.0561768947853951
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,27,slope,uniform,-0.026659456622695043
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,28,slope,uniform,-0.07762801592783805
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,29,slope,uniform,0.09111907227551733
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,30,slope,uniform,-0.11573346269501528
annual_head_weighted_intercept,2020-12-31,20260911,learned_order_extension,31,intercept,weighted,0.2660312539920977
annual_head_weighted_slopes,2020-12-31,20260911,learned_order_extension,0,slope,weighted,0.32316362106551805
annual_head_weighted_slopes,2020-12-31,20260911,learned_order_extension,1,slope,weighted,-0.003673628715428573
annual_head_weighted_slopes,2020-12-31,20260911,learned_order_extension,2,slope,weighted,0.2671272948414078
annual_head_weighted_slopes,2020-12-31,20260911,learned_order_extension,3,slope,weighted,-0.14657537658427894
annual_head_weighted_slopes,2020-12-31,20260911,learned_order_extension,4,slope,weighted,0.34274411379682906
annual_head_weighted_slopes,2020-12-31,20260911,learned_order_extension,5,slope,weighted,0.05355380380022719
annual_head_weighted_slopes,2020-12-31,20260911,learned_order_extension,6,slope,weighted,-0.14173465308767935
annual_head_weighted_slopes,2020-12-31,20260911,learned_order_extension,7,slope,weighted,-0.15692349068356953
