history,cutoff,seed,epoch,train_n,presentations,optimizer_steps,last_batch_n,minimum_repetitions,maximum_repetitions,order_sha256,joint_loss,return_loss,auxiliary_loss,clipped_fraction
rolling3,2024-12-31,20260912,2,720,3377,27,49,4,5,ac4351bbf9a18bfd6859c62f811364ad6072b359605fc74cec0b75247a4cf828,1.0587734147081158,0.9544894662276153,1.0428394717791747,0.0
rolling3,2024-12-31,20260912,3,720,3377,27,49,4,5,b237d9a8dd061919cdaa207579878602594336d0d5dcaf69dc2dc9e2852258d4,1.125932040177826,1.023152362949085,1.0277967335452756,0.1111111111111111
rolling3,2024-12-31,20260912,4,720,3377,27,49,4,5,0a6ec3512e7bfb6dbde4b7083de285e23065a44507620ead39bc8b5f51b4b65d,1.0845433962496915,0.9825706830524572,1.019727209986121,0.07407407407407407
rolling3,2024-12-31,20260912,5,720,3377,27,49,4,5,b9bc78af6b66664ff13c858955eb7217935dffc427256302ba3558972e3f582a,1.0865569679490694,0.9850660410723744,1.0149091906119707,0.037037037037037035
rolling3,2024-12-31,20260912,6,720,3377,27,49,4,5,6029d003e4c9dc169a5386fd7426a5ca2f300e5fbd4bb1c01e20ffcb8fd40524,1.0424824682325522,0.9395430871711032,1.029393786963253,0.18518518518518517
rolling3,2024-12-31,20260912,7,720,3377,27,49,4,5,79f8f84d2b6939b984d280c1ea7b9d0c46c026b5bdb28977fc4fa2fcfa07a6e6,0.9865029442405644,0.8789643692765534,1.0753857586770006,0.48148148148148145
rolling3,2024-12-31,20260912,8,720,3377,27,49,4,5,8344b65a09788b223b28232db6d627948c46b313c3db7da60ae6c8d9337f3762,0.9924162406521787,0.8848684967834991,1.0754775050691079,0.5555555555555556
rolling3,2024-12-31,20260912,9,720,3377,27,49,4,5,1425e98d08122c86052efb58d4cc32998b72c82fc1254f44f182306808570950,0.9491703673107299,0.8454390554464107,1.0373132239617926,0.5925925925925926
rolling3,2024-12-31,20260912,10,720,3377,27,49,4,5,3a293301a5b56b08985f7f7caf9f3ebd7f03ab1ce732e5a179fd5f1dfbc861d4,0.9391968313285787,0.8353832833577022,1.0381354543278123,0.5555555555555556
rolling3,2024-12-31,20260912,11,720,3377,27,49,4,5,5c5d9184789f56874a37ee73616623a4662d2bfcc1f452d363f4c533d34027e6,0.8790085482322009,0.7775114669155926,1.0149708022582733,0.6666666666666666
rolling3,2024-12-31,20260912,12,720,3377,27,49,4,5,7ae496fe6cf972ee79ae79fe5265ffc7d230cb4d1f37cd03c9e63856be774226,0.8636027277133717,0.7637730420853635,0.9982968545503648,0.7037037037037037
rolling3,2024-12-31,20260912,13,720,3377,27,49,4,5,43fb0b5f26c22b009ac4fcd30c712f20c41569b7d512ea9f5310617581955caa,0.8213395052472268,0.7241952967760229,0.9714420621198135,0.7407407407407407
rolling3,2024-12-31,20260912,14,720,3377,27,49,4,5,a5d68ebd805d6b477c8dc98f3028f3728d04930b4eb9d767b74acf4938c3031c,0.8011680873745746,0.7020143531626909,0.9915373822553362,0.8888888888888888
rolling3,2024-12-31,20260912,15,720,3377,27,49,4,5,73949d513dddd511ad56e6940e22a775355b12461ad5ce60adb617a2760f5d70,0.7522816247829927,0.6549257554438187,0.9735586860845665,0.9629629629629629
rolling3,2024-12-31,20260912,16,720,3377,27,49,4,5,c1efc8c6a0dd7fdccbb3a8f1a27f835f2f7213c4dfbf096f1314331200607ec4,0.7229538772598257,0.6276795298858334,0.9527434666269023,0.8518518518518519
rolling3,2024-12-31,20260912,17,720,3377,27,49,4,5,7abde87965dafac51e8a76e0f419ee908cecf5c04114c4a616df13ec65e18bd3,0.6659049107313932,0.5726651177450084,0.9323978801609533,0.8888888888888888
rolling3,2024-12-31,20260912,18,720,3377,27,49,4,5,d2792af66b4dc5c68d0f40d3fc96a387cb1ec629310c1183ac15a57b3891474f,0.6353961821134746,0.5434876381027158,0.9190854519332059,0.8888888888888888
rolling3,2024-12-31,20260912,19,720,3377,27,49,4,5,484595a106dcc749a9aa356d7fc2f8fe2e8958da831cab5b90bf74a2f9b8d46e,0.63563891127154,0.541836960581516,0.9380195465072358,0.8518518518518519
rolling3,2024-12-31,20260912,20,720,3377,27,49,4,5,c66183c7809957c6f7458f71d5511b7e00b94573461a90b17acb4432d899f18c,0.6008235889671468,0.5092973994333292,0.9152618301560761,0.9259259259259259
rolling3,2025-12-31,20260910,1,721,3620,29,36,5,6,8801ba4fa13b96b000f3a0a68a270ec087a93e8254afb28d5941398a00ef1826,1.109913239887406,0.9986699985865072,1.112432332592116,0.06896551724137931
rolling3,2025-12-31,20260910,2,721,3620,29,36,5,6,0465d620a92ba15c836321b0dd629b508c7838d41f8179922a5b3614300c1071,1.1008811932900993,0.9976512781164264,1.0322990867314417,0.06896551724137931
rolling3,2025-12-31,20260910,3,721,3620,29,36,5,6,4e2a35bac9cfeedcea1ad6ac30e4357f2e661c735912a1827c514cebfa93a822,1.099683226274522,0.9979095891035723,1.017736450875003,0.0
rolling3,2025-12-31,20260910,4,721,3620,29,36,5,6,8ba925ca09bf20e122ba5548e98866b67bd641120e571bb7dfe27938c84e8ef8,1.0985817656332617,0.9975480758024184,1.0103367520300723,0.06896551724137931
rolling3,2025-12-31,20260910,5,721,3620,29,36,5,6,c568050fa65f5093ec2c6a4cabdc4a01621ae35f4e4385923dedfe76cbc4fceb,1.1011165367305609,0.9994773170566031,1.016392206750522,0.0
rolling3,2025-12-31,20260910,6,721,3620,29,36,5,6,005c7e1ee686a7db4965ea5bbcb20a937ad983f1991b48d0e9cedac18eeb9dce,1.063665010553697,0.9601942010347356,1.0347082120278923,0.1724137931034483
rolling3,2025-12-31,20260910,7,721,3620,29,36,5,6,794928453c7a4315b98391068f42c34a9dba2704023d565adc099aa35d177041,1.0276739410932552,0.9220725686510624,1.0560137629508972,0.3103448275862069
rolling3,2025-12-31,20260910,8,721,3620,29,36,5,6,f3fa24bef6c209c0e0d6fcca26900d08693849f8c82f190a545c69978ced2ffe,0.9796714189961471,0.8763140187737691,1.0335740186891502,0.6206896551724138
rolling3,2025-12-31,20260910,9,721,3620,29,36,5,6,c9ddedc3d3eeb9d8e6c26719fcd2841bf57b1026e1b510d9c81a44254c3a894a,0.9428387259910119,0.8408030241233868,1.0203569849551712,0.7586206896551724
rolling3,2025-12-31,20260910,10,721,3620,29,36,5,6,864cafc763d7831f9630e3f3b56e3ecd0afe6e10da6ada72aeda100ac1f3f5cd,0.9014498178800825,0.8019763545436753,0.9947345942423489,0.7586206896551724
rolling3,2025-12-31,20260910,11,721,3620,29,36,5,6,568ac874bc1161dfc5635a65cb90aecf4a854ff46b2c479be13b11b29155ccd6,0.8783640920786567,0.7809626024730957,0.9740148972411182,0.9655172413793104
rolling3,2025-12-31,20260910,12,721,3620,29,36,5,6,4a1887fa583c10d447653528353cec445020030844690c031afbc84cc0a4b47b,0.8361503749262562,0.7410688569532573,0.9508151857892453,0.896551724137931
rolling3,2025-12-31,20260910,13,721,3620,29,36,5,6,91c0ac4df619928ca16af05fea1a9ca03cd6742c5d789fd4cf433f0fe4923b43,0.8302564116802005,0.736590810638765,0.9366559487021431,0.9655172413793104
rolling3,2025-12-31,20260910,14,721,3620,29,36,5,6,74612f0e9ad76782d847a019238d186d2285c21ff1089bca791cb9690a02429e,0.8000480500374051,0.7074096384628042,0.9263841133749946,1.0
rolling3,2025-12-31,20260910,15,721,3620,29,36,5,6,2b19aa5054349dc37dac6f80b0132dd458f4fbd3f100676412ac4f33cdd0147a,0.7658485543662014,0.6754399633210009,0.9040859191457211,0.8620689655172413
rolling3,2025-12-31,20260910,16,721,3620,29,36,5,6,4b4ace974df2bc1153afc770dc250832fac0112fce3650819e652f5823d33fc2,0.7360930046323914,0.6472179139187323,0.8887509360497827,0.9655172413793104
rolling3,2025-12-31,20260910,17,721,3620,29,36,5,6,0372bb95bbfd88d29ec26d6b7e81cc0c19c0ba420f5afa9525574227157d9339,0.7194623320142208,0.6314222030218135,0.8804012901875196,1.0
rolling3,2025-12-31,20260910,18,721,3620,29,36,5,6,97a797a93c778c35378eb1b35905ea4fa0eb7e9b967b8c2f1008058c8669c62e,0.6944591062503626,0.6074853890508578,0.8697371658040673,1.0
rolling3,2025-12-31,20260910,19,721,3620,29,36,5,6,0e6de7bd259f2970f50b7fc28030bd4cb8cb232d5599f19309ad9d8496f62f83,0.6486697472920075,0.5637280375588665,0.8494170753336743,0.9655172413793104
rolling3,2025-12-31,20260910,20,721,3620,29,36,5,6,514d799fcae2a7e907335f24147d58b7fc07d1ccc9887b3170e7c25f33b71463,0.6336628471290209,0.5486077623472688,0.8505508344476395,0.9310344827586207
rolling3,2025-12-31,20260911,1,721,3620,29,36,5,6,25e45d54ee7753b862720c029017fbeb1ce41fd191e6f1b116f7baea7dd283e4,1.1122143514907163,0.9976496876603332,1.1456466624091344,0.0
rolling3,2025-12-31,20260911,2,721,3620,29,36,5,6,bb13c23364fd7a06fe2734767191f721832f41b8e26c85ca5a88e6ae229e1657,1.1141486561759402,1.010691892903154,1.034567539336273,0.034482758620689655
rolling3,2025-12-31,20260911,3,721,3620,29,36,5,6,44dff15df8bcf8ef9cdaa7854aada7d5cb4f358da03dda54d5f132bfe62b2eaa,1.0984363436698914,0.9967663254527097,1.016700056639824,0.034482758620689655
rolling3,2025-12-31,20260911,4,721,3620,29,36,5,6,6ae155db050acb515be097bfac3cbe6ce65137bcfca42696bc639341fbaccf7d,1.09002466412539,0.9882182874732255,1.0180637526907315,0.10344827586206896
rolling3,2025-12-31,20260911,5,721,3620,29,36,5,6,3d85c65936b9472b275b6eb8e04f1b736723c203d59fef8277e4fc4da4881385,1.0646127106076446,0.9610673295858815,1.0354537719521075,0.27586206896551724
rolling3,2025-12-31,20260911,6,721,3620,29,36,5,6,7b6ce633e08e9809473de6a2b803892155a3f403d73654456b54f92ca2b689a4,1.0254240369599168,0.9228030884463484,1.0262094809205493,0.3448275862068966
rolling3,2025-12-31,20260911,7,721,3620,29,36,5,6,7b032f23dae3132981f5d2cc51cf2dc75286249c9c2f3553faeac238fa56090c,0.9865600405477029,0.885343518919049,1.0121651828618339,0.6206896551724138
rolling3,2025-12-31,20260911,8,721,3620,29,36,5,6,0f422797fe932781c0f6cca0516d036975c712def280bcafbd0d77c9a122f2ca,0.9684767983894981,0.8682968980699612,1.0017990128111445,0.6551724137931034
rolling3,2025-12-31,20260911,9,721,3620,29,36,5,6,919be75b2d5c78cfd70e43f56256e342f94544b4b9726ac85e645e26faaed3ca,0.904885536201751,0.8062625836930881,0.986229552814315,0.6896551724137931
rolling3,2025-12-31,20260911,10,721,3620,29,36,5,6,394222893d39c01b890c136c7b497c50bd215f5261ed30f7ea2d58081ef5ca0c,0.8228088040378212,0.7225620301388904,1.0024677682318082,0.8620689655172413
rolling3,2025-12-31,20260911,11,721,3620,29,36,5,6,7a16c9e203a2535397251ad9aacc7177317d030562329765692db1aeb5bab3d2,0.8073233182917642,0.7087617633092469,0.985615512284126,1.0
rolling3,2025-12-31,20260911,12,721,3620,29,36,5,6,29e6540f9348c31f5ab2683d0932ce3ec32435e502d3289179f649aa1896b3ed,0.7386888625213455,0.644069982628796,0.9461887754788056,0.9310344827586207
rolling3,2025-12-31,20260911,13,721,3620,29,36,5,6,15fc30f0f3eeffac912ab33c4964c23b3cf2f02210ffc510cfdde84fbd56d24c,0.6997005636520808,0.607295424898685,0.9240513609259168,0.9655172413793104
rolling3,2025-12-31,20260911,14,721,3620,29,36,5,6,2a8bcf19089edf981c70f639d930b5db7857df625a979cba99dc24f8e2c8a3dd,0.6287834892615429,0.5377544915478533,0.9102899675211195,0.9655172413793104
rolling3,2025-12-31,20260911,15,721,3620,29,36,5,6,6675b23a89f3301bb1f57ffdc13f4130b412bd77e61a468a9485abdd60cd2eca,0.6209608445510021,0.5311614120204146,0.8979942942851156,0.9310344827586207
rolling3,2025-12-31,20260911,16,721,3620,29,36,5,6,803ba4b1b7b42bb6b4d782c4d8aecd45609fdeb6c46647f37be6bf6dd8f28247,0.5963002857253038,0.5086765406210778,0.8762374495274454,1.0
rolling3,2025-12-31,20260911,17,721,3620,29,36,5,6,de36ad19c6a86d401d98507a712702645530b92d7953acfab2063949d556be27,0.5814243453642282,0.49360635926051694,0.8781798640008789,0.9310344827586207
rolling3,2025-12-31,20260911,18,721,3620,29,36,5,6,48218117281bebe44f6074c822a101ccb1a1733b826f3952a3ee23698d2fc01a,0.5418273868811064,0.4570359532345724,0.8479143174972323,1.0
rolling3,2025-12-31,20260911,19,721,3620,29,36,5,6,162d8930e8b18b93cfd4e2bc862471299bb12a0a4f769264be07b3306064d391,0.5297795457075972,0.4446391346046279,0.851404073422785,0.9655172413793104
rolling3,2025-12-31,20260911,20,721,3620,29,36,5,6,2d9d4693ca1f9ecdae63723138a57a507d4447e77c8bf424182541b5dbbdc226,0.5056323561220538,0.42159469799442184,0.8403765442621642,1.0
rolling3,2025-12-31,20260912,1,721,3620,29,36,5,6,a382bf681261b3e76275eef17fb5eae6e4c494af1ca5ce53dc628e8ce5673940,1.1103601015075135,0.9968646911626363,1.134954126632016,0.0
rolling3,2025-12-31,20260912,2,721,3620,29,36,5,6,a75368bfc00a0758f93767139c8b0642596468bd0254f960b8d2e7df60faf7d2,1.10108704408888,0.9973118537697344,1.037751883301287,0.0
rolling3,2025-12-31,20260912,3,721,3620,29,36,5,6,bb4dc38a257ffb967fa3dcca9d687322ed24148cb32fcf416459a8b1d602d0f5,1.1010479336944075,0.999394065899085,1.0165386671519412,0.06896551724137931
rolling3,2025-12-31,20260912,4,721,3620,29,36,5,6,c0c04cab6e0c4096761a5969e43c8badb239d97894024759a420ce962c497a51,1.0985374148050067,0.997100212033941,1.014372002419846,0.0
rolling3,2025-12-31,20260912,5,721,3620,29,36,5,6,96a361c808e349ef33d980cd39f30c75bfb3f062a6e29bc2419c8cef417deefd,1.0976564050379378,0.9965685027738961,1.010879063869708,0.034482758620689655
rolling3,2025-12-31,20260912,6,721,3620,29,36,5,6,85cbf846a7bc89a428b4e6599abed5c02d180f6cb1005a23a29994320dec6c88,1.0906856158820306,0.9892082079998037,1.0147739830596672,0.06896551724137931
rolling3,2025-12-31,20260912,7,721,3620,29,36,5,6,5bbc210e2bb18fba436d5eab71663349ac20591d825bfea1467052104a935c1f,1.0763067309369039,0.9728308246280607,1.0347591006953414,0.06896551724137931
rolling3,2025-12-31,20260912,8,721,3620,29,36,5,6,6851951dcab0a1e831e5aa1f22b668962589df8b99c18d4e295a09531a342098,1.057081614410021,0.9519220790151733,1.051595357834305,0.20689655172413793
rolling3,2025-12-31,20260912,9,721,3620,29,36,5,6,7ab85ecd93708a8ea3a8d4cd50d728fe93e67eff0d24bf1d4d971914d99e2489,1.0418369083114751,0.9367227241479231,1.0511418840503166,0.5172413793103449
rolling3,2025-12-31,20260912,10,721,3620,29,36,5,6,7757e3cf3c0dd7636e232e3c47a5224e3881933bc5fc1f0dfa2207934ff8786e,1.0020854565320094,0.8988110498170168,1.0327440632640985,0.5172413793103449
rolling3,2025-12-31,20260912,11,721,3620,29,36,5,6,5b7f3263992871e3c7bad6e5e45e030638d0f15590295f7bcacb905b44a0f79c,0.9630147709372294,0.8606900841491657,1.023246933215231,0.7931034482758621
rolling3,2025-12-31,20260912,12,721,3620,29,36,5,6,c4065d87bc017880b82b6245e6d8930b4fe994db2ddd884745c9db48bc86b7cd,0.9321922656910195,0.8309517487965895,1.0124051683515476,0.896551724137931
rolling3,2025-12-31,20260912,13,721,3620,29,36,5,6,7df85954a241c016534f65876a076749f334996231d7faedd4d1105cd13b349d,0.8939190702543733,0.7926890179597211,1.0123005645709802,0.9310344827586207
rolling3,2025-12-31,20260912,14,721,3620,29,36,5,6,ebfefdde7bc996ff653584e73955701dad2088f26a27caff5a5b2167fc16b5fa,0.8249977706545625,0.725854817740825,0.9914295300594351,0.9655172413793104
rolling3,2025-12-31,20260912,15,721,3620,29,36,5,6,a76efaa5c06fa3234b6e40c7f9b17c43ded09ab945a14e552e067c5b96d9c9c4,0.7820050686103863,0.6846723217002595,0.9733274489476536,1.0
rolling3,2025-12-31,20260912,16,721,3620,29,36,5,6,30867a77a6144189bb36a866085122ee6ff2c4861d24ef63ba95bbfdbde1db79,0.7461463728003739,0.6505281713786046,0.9561820217917637,0.896551724137931
rolling3,2025-12-31,20260912,17,721,3620,29,36,5,6,c517c52a764d4d003cccad22bec0285f665954c5a9844300de7a473344ac8f86,0.7262881582942456,0.6316082616866623,0.9467989407850234,1.0
rolling3,2025-12-31,20260912,18,721,3620,29,36,5,6,add9266b545d0cc4c839dbc255bc25209dea3f14e229492bf6465f229af61cec,0.6841087513207073,0.5897119016278515,0.9439684379166661,1.0
rolling3,2025-12-31,20260912,19,721,3620,29,36,5,6,bebba1759b346edd074180c9c8cf128df6d09816c91a396684be3d9e66105e84,0.6381856824482344,0.5459557480574971,0.9222993402849904,0.9310344827586207
rolling3,2025-12-31,20260912,20,721,3620,29,36,5,6,4388b53bf8062687e8b0ad89025b6490a76532429d1625cb7bf43530f6dcd099,0.6182261994530482,0.5264623531979092,0.9176384691704703,0.9655172413793104
